5509 17938
784 1714 0.3
784 1554 0.3
784 5278 0.3
784 1555 0.3
784 893 0.468965517241
784 1421 0.3
784 2084 0.331818181818
784 4534 0.358333333333
784 3302 0.427272727273
784 5180 0.3
784 3916 0.3
784 4296 0.448484848485
784 1322 0.43125
784 2692 0.48064516129
784 3108 0.3
784 3006 0.3
784 2521 0.3
784 4614 0.475
784 4442 0.463333333333
784 4443 0.463333333333
784 4945 0.342424242424
784 3327 0.3
784 3415 0.341176470588
784 3492 0.319444444444
784 3493 0.3
784 5363 0.3
784 3494 0.3
784 4049 0.3
784 3122 0.3
784 5367 0.3
784 2638 0.317948717949
784 4839 0.3
784 4376 0.351219512195
784 1676 0.336842105263
784 4359 0.51724137931
784 1876 0.36
784 3675 0.3
784 1550 0.3
784 3678 0.3
784 3679 0.3
784 3680 0.3
784 3681 0.3
784 1466 0.31320754717
784 5196 0.507407407407
784 3861 0.355263157895
784 3683 0.3
784 3684 0.3
784 3685 0.3
784 3687 0.3
784 3254 0.3
784 2401 0.3
784 2402 0.3
784 2544 0.3
784 2545 0.3
784 2546 0.3
784 1452 0.3
784 2548 0.3
784 2549 0.3
784 3748 0.333333333333
784 4603 0.35
784 3231 0.344680851064
784 4478 0.315555555556
784 3445 0.3
784 3447 0.3
784 1041 0.3
784 3787 0.335897435897
784 1043 0.3
784 4783 0.3
784 5381 0.3
784 4052 0.3
784 5384 0.3
784 5385 0.3
784 3355 0.423529411765
784 1713 0.330434782609
784 4723 0.325
784 1715 0.3
784 1716 0.3
784 4725 0.3
784 2735 0.361764705882
784 1078 0.342857142857
784 3204 0.337837837838
784 2658 0.3
784 798 0.3
784 799 0.3
784 2136 0.3
784 1894 0.35
784 803 0.342424242424
784 5070 0.3
784 4571 0.3
784 2227 0.3
784 1971 0.493103448276
784 1394 0.3
784 4565 0.333333333333
784 4153 0.308045977011
784 4569 0.3
784 4570 0.3
784 5079 0.3
784 4572 0.3
784 2251 0.3
784 2252 0.317073170732
784 2671 0.34375
784 3628 0.3
784 3629 0.3
784 2852 0.3
784 1318 0.3
784 3994 0.3
784 4240 0.3
784 4667 0.35
784 2352 0.345161290323
784 1908 0.494444444444
784 3088 0.3
784 3089 0.3
784 2038 0.3
784 2144 0.337837837838
784 5268 0.338888888889
784 985 0.3
784 1052 0.3
784 2594 0.463333333333
784 4346 0.325
784 1112 0.355263157895
784 5173 0.351219512195
784 2850 0.3
785 5064 0.345528455285
786 4608 0.336363636364
786 1218 0.3328125
787 788 1.0
789 791 0.766666666667
790 1440 0.563861386139
792 2336 0.306363636364
793 4259 0.3
794 1721 0.303723404255
795 1031 0.3
796 4072 0.335897435897
797 4632 0.335593220339
798 3107 0.3
798 1552 0.3
798 1714 0.3
798 1554 0.3
798 5278 0.3
798 1555 0.3
798 893 0.3
798 1421 0.3
798 2084 0.324137931034
798 4534 0.331818181818
798 3302 0.3
798 5180 0.3
798 3916 0.3
798 4296 0.3
798 1322 0.3
798 2692 0.3
798 3108 0.3
798 3006 0.3
798 2521 0.3
798 4614 0.3
798 4442 0.3
798 4443 0.3
798 4945 0.3
798 3327 0.3
798 3415 0.3
798 3492 0.3
798 3493 0.3
798 5363 0.3
798 3494 0.3
798 4049 0.3
798 3122 0.3
798 5367 0.3
798 2638 0.3
798 4839 0.341176470588
798 4376 0.325925925926
798 1676 0.330434782609
798 4359 0.3
798 1876 0.3
798 3675 0.3
798 1550 0.3
798 3678 0.3
798 3679 0.3
798 3680 0.3
798 3681 0.3
798 1466 0.3
798 5196 0.3
798 3861 0.3
798 3683 0.3
798 3684 0.3
798 3685 0.3
798 3687 0.3
798 3254 0.3
798 2401 0.3
798 2402 0.3
798 2544 0.3
798 2545 0.3
798 2546 0.3
798 1452 0.3
798 2548 0.3
798 2549 0.3
798 3748 0.3
798 4603 0.3
798 3231 0.3
798 4478 0.324137931034
798 3445 0.3
798 3447 0.302928870293
798 1041 0.3
798 3787 0.329166666667
798 1043 0.3
798 4783 0.3
798 5381 0.3
798 4052 0.3
798 5384 0.3
798 5385 0.3
798 3355 0.3
798 1713 0.3
798 4723 0.3
798 1715 0.3
798 1716 0.3
798 4725 0.3
798 2735 0.335
798 1078 0.3
798 3204 0.3
798 2658 0.3
798 799 0.533333333333
798 2136 0.3
798 1894 0.3
798 803 0.3
798 5070 0.3
798 4571 0.3
798 2227 0.3
798 1971 0.3
798 1394 0.3
798 4565 0.3
798 4153 0.3
798 4569 0.3
798 4570 0.3
798 5079 0.3
798 4572 0.3
798 2251 0.3
798 2252 0.3
798 2671 0.3
798 3628 0.3
798 3629 0.3
798 2852 0.3
798 1318 0.3
798 3994 0.3
798 4240 0.3
798 4667 0.3
798 2352 0.34375
798 1908 0.3
798 3088 0.3
798 3089 0.3
798 2038 0.3
798 2144 0.3
798 5268 0.3
798 985 0.3
798 1052 0.3
798 2594 0.3
798 4346 0.3
798 1112 0.3
798 5173 0.325925925926
798 2850 0.3
799 3107 0.3
799 1552 0.3
799 1714 0.3
799 1554 0.3
799 5278 0.3
799 1555 0.3
799 893 0.3
799 1421 0.3
799 2084 0.3
799 4534 0.3
799 3302 0.3
799 5180 0.3
799 3916 0.3
799 4296 0.3
799 1322 0.3
799 2692 0.3
799 3108 0.3
799 3006 0.3
799 2521 0.3
799 4614 0.3
799 4442 0.3
799 4443 0.3
799 4945 0.3
799 3327 0.3
799 3415 0.3
799 3492 0.3
799 3493 0.3
799 5363 0.3
799 3494 0.3
799 4049 0.3
799 3122 0.3
799 5367 0.3
799 2638 0.3
799 4839 0.3
799 4376 0.3
799 1676 0.3
799 4359 0.3
799 1876 0.3
799 3675 0.3
799 1550 0.3
799 3678 0.3
799 3679 0.3
799 3680 0.3
799 3681 0.3
799 1466 0.3
799 5196 0.3
799 3861 0.3
799 3683 0.3
799 3684 0.3
799 3685 0.3
799 3687 0.3
799 3254 0.3
799 2401 0.3
799 2402 0.3
799 2544 0.3
799 2545 0.3
799 2546 0.3
799 1452 0.3
799 2548 0.3
799 2549 0.3
799 3748 0.3
799 4603 0.3
799 3231 0.3
799 4478 0.3
799 3445 0.3
799 3447 0.3
799 1041 0.3
799 3787 0.3
799 1043 0.3
799 4783 0.3
799 5381 0.3
799 4052 0.3
799 5384 0.3
799 5385 0.3
799 3355 0.3
799 1713 0.3
799 4723 0.3
799 1715 0.3
799 1716 0.3
799 4725 0.3
799 2735 0.3
799 1078 0.3
799 3204 0.3
799 2658 0.3
799 2136 0.3
799 1894 0.3
799 803 0.3
799 5070 0.3
799 4571 0.3
799 2227 0.3
799 1971 0.3
799 1394 0.3
799 4565 0.3
799 4153 0.3
799 4569 0.3
799 4570 0.3
799 5079 0.3
799 4572 0.3
799 2251 0.3
799 2252 0.3
799 2671 0.3
799 3628 0.3
799 3629 0.3
799 2852 0.3
799 1318 0.3
799 3994 0.3
799 4240 0.3
799 4667 0.3
799 2352 0.3
799 1908 0.3
799 3088 0.3
799 3089 0.3
799 2038 0.3
799 2144 0.3
799 5268 0.3
799 985 0.3
799 1052 0.3
799 2594 0.3
799 4346 0.3
799 1112 0.3
799 5173 0.3
799 2850 0.3
800 1655 0.51
801 1960 0.44
801 1966 0.44
801 1967 0.44
802 1418 1.0
802 1419 1.0
802 1420 1.0
802 1671 0.7
802 3695 0.7
802 3696 0.7
802 3980 0.7
802 3981 0.7
802 3441 0.7
802 4876 0.7
802 4877 0.7
802 3442 0.7
802 2853 0.7
802 3955 0.7
802 1327 1.0
802 1328 1.0
802 1330 1.0
802 5036 0.7
802 3310 0.7
802 3311 0.7
802 3312 0.7
802 4271 0.7
802 3374 0.7
802 4273 0.7
802 3440 0.7
802 3979 0.7
802 1047 0.7
802 2169 0.7
802 2172 0.7
802 5288 0.7
802 4521 1.0
802 4523 1.0
802 5478 0.7
802 5029 0.7
802 909 0.7
802 910 0.7
802 5484 0.825
802 1997 0.7
802 2000 0.7
802 2001 0.7
803 3107 0.3
803 1552 0.3
803 1714 0.3
803 1554 0.3
803 5278 0.3
803 1555 0.3
803 893 0.321875
803 1421 0.3
803 2084 0.3525
803 4534 0.32
803 3302 0.32
803 5180 0.3
803 3916 0.3
803 4296 0.319444444444
803 1322 0.320588235294
803 2692 0.341176470588
803 3108 0.3
803 3006 0.3
803 2521 0.3
803 4614 0.319444444444
803 4442 0.321212121212
803 4443 0.321212121212
803 4945 0.533333333333
803 3327 0.3
803 3415 0.396551724138
803 3492 0.393333333333
803 3493 0.3
803 5363 0.3
803 3494 0.3
803 4049 0.3
803 3122 0.3
803 5367 0.3
803 2638 0.384848484848
803 4839 0.3
803 4376 0.335897435897
803 1676 0.34
803 4359 0.342424242424
803 1876 0.320588235294
803 3675 0.3
803 1550 0.3
803 3678 0.3
803 3679 0.3
803 3680 0.3
803 3681 0.3
803 1466 0.3
803 5196 0.322580645161
803 3861 0.318918918919
803 3683 0.3
803 3684 0.3
803 3685 0.3
803 3687 0.3
803 3254 0.3
803 2401 0.3
803 2402 0.3
803 2544 0.3
803 2545 0.3
803 2546 0.3
803 1452 0.3
803 2548 0.3
803 2549 0.3
803 3748 0.375675675676
803 4603 0.373684210526
803 3231 0.36511627907
803 4478 0.371794871795
803 3445 0.318918918919
803 3447 0.3
803 1041 0.338888888889
803 3787 0.318918918919
803 1043 0.3
803 4783 0.333333333333
803 5381 0.3
803 4052 0.3
803 5384 0.338888888889
803 5385 0.3
803 3355 0.319444444444
803 1713 0.3
803 4723 0.358333333333
803 1715 0.3
803 1716 0.3
803 4725 0.3
803 2735 0.321212121212
803 1078 0.362222222222
803 3204 0.3875
803 2658 0.3
803 2136 0.3
803 1894 0.373684210526
803 5070 0.3
803 4571 0.3
803 2227 0.3
803 1971 0.321212121212
803 1394 0.3
803 4565 0.3
803 4153 0.3
803 4569 0.3
803 4570 0.3
803 5079 0.3
803 4572 0.3
803 2251 0.3
803 2252 0.318421052632
803 2671 0.363636363636
803 3628 0.3
803 3629 0.3
803 2852 0.3
803 1318 0.3
803 3994 0.3
803 4240 0.3
803 4667 0.3
803 2352 0.324137931034
803 1908 0.334146341463
803 3088 0.3
803 3089 0.3
803 2038 0.3
803 2144 0.3875
803 5268 0.390322580645
803 985 0.3
803 1052 0.3
803 2594 0.321212121212
803 4346 0.358333333333
803 1112 0.382352941176
803 5173 0.335897435897
803 2850 0.3
804 4982 0.423529411765
804 4980 0.44
805 1443 0.305109489051
806 4981 0.336567164179
808 3499 0.336029411765
809 3790 0.3
809 3791 0.3
810 3960 0.344680851064
811 1492 0.318584070796
812 846 0.313333333333
813 4406 0.320168067227
814 1782 0.3
815 2539 0.312574850299
815 1066 0.313548387097
815 2175 0.3
817 3453 0.37
818 4427 0.347058823529
819 854 0.60625
820 4121 0.3
820 827 0.3
820 2659 0.358333333333
821 3860 0.443181818182
822 4501 0.35
823 3144 0.34188034188
825 4424 0.319811320755
826 4817 0.35
826 4156 0.3
827 4121 0.42
827 5127 0.3
827 5128 0.35
827 2575 0.3
827 1445 0.3
827 1607 0.3
828 1353 0.4125
829 1489 0.313725490196
830 4693 0.377777777778
832 4259 0.38
833 3177 0.336842105263
833 4362 0.3
833 3023 0.3
834 3181 0.416806722689
835 4707 0.322826086957
836 3433 0.3
837 4222 0.312843137255
838 1735 0.339375
840 3383 0.315789473684
840 2472 0.305706521739
840 4039 0.340384615385
840 4326 0.310526315789
840 4083 0.341501976285
841 4908 0.381553398058
842 2258 0.383243243243
843 2323 0.603092783505
844 1728 0.325301204819
848 2633 0.31640625
848 3998 0.347727272727
848 2107 0.3
849 4909 0.3
850 5347 0.309333333333
850 851 0.318064516129
850 5012 0.31421319797
850 1160 0.309589041096
851 5012 0.32850678733
851 5347 0.306730769231
851 1160 0.3
852 5261 0.335897435897
853 1228 0.324513618677
855 1622 0.304191616766
856 934 0.316666666667
857 4301 0.481363636364
858 4844 0.3
858 859 0.361538461538
859 4844 0.3
861 4278 0.329166666667
862 2724 0.337234042553
863 4111 0.476868327402
863 5326 0.418205804749
863 2916 0.318584070796
864 4470 0.330434782609
865 2510 0.323863636364
865 1734 0.363374485597
866 1665 0.3
866 4960 0.3
867 4213 0.39043062201
868 1975 0.336492890995
869 3104 0.315217391304
869 5466 0.3
869 5276 0.3125
870 1729 0.627777777778
871 926 0.3
871 1707 0.3
871 5072 0.34375
871 2177 0.3
871 2881 0.3
871 1708 0.3
872 1520 0.377777777778
873 3135 0.326923076923
874 2857 0.306796116505
875 4229 0.377777777778
876 3082 0.305833333333
877 4017 0.3
877 5353 0.3
877 2504 0.3
878 5290 0.336666666667
879 2970 0.311475409836
879 2463 0.3
879 2946 0.330434782609
879 1920 0.308974358974
879 1921 0.305691056911
879 5355 0.3
879 1243 0.313333333333
879 4961 0.3
879 4018 0.313333333333
879 3084 0.3
879 3085 0.3
879 2442 0.308641975309
881 3870 0.37
881 3871 0.416666666667
881 3856 0.3
882 3854 0.38
882 883 0.425
883 3854 0.407692307692
885 3627 0.3
885 1959 0.3
885 1421 0.3
886 4658 0.3
888 4056 0.403703703704
889 1377 0.313658536585
889 4460 0.3
889 2738 0.316666666667
890 3428 0.3
891 1054 0.339224137931
892 3947 0.3
892 2379 0.324137931034
892 5500 0.31958041958
892 1899 0.30564516129
892 1505 0.303255813953
893 3107 0.3
893 1552 0.3
893 1714 0.3
893 1554 0.3
893 5278 0.3
893 1555 0.3
893 1421 0.3
893 2084 0.333333333333
893 4534 0.361764705882
893 3302 0.493103448276
893 5180 0.3
893 3916 0.3
893 4296 0.486666666667
893 1322 0.5
893 2692 0.409375
893 3108 0.3
893 3006 0.3
893 2521 0.3
893 4614 0.51724137931
893 4442 0.542307692308
893 4443 0.542307692308
893 4945 0.321875
893 3327 0.3
893 3415 0.34375
893 3492 0.3
893 3493 0.3
893 5363 0.3
893 3494 0.3
893 4049 0.3
893 3122 0.3
893 5367 0.3
893 2638 0.318918918919
893 4839 0.3
893 4376 0.353846153846
893 1676 0.338888888889
893 4359 0.44
893 1876 0.341176470588
893 3675 0.3
893 1550 0.3
893 3678 0.3
893 3679 0.3
893 3680 0.3
893 3681 0.3
893 1466 0.3
893 5196 0.5625
893 3861 0.337837837838
893 3683 0.3
893 3684 0.3
893 3685 0.3
893 3687 0.3
893 3254 0.3
893 2401 0.3
893 2402 0.3
893 2544 0.3
893 2545 0.3
893 2546 0.3
893 1452 0.3
893 2548 0.3
893 2549 0.3
893 3748 0.3
893 4603 0.316666666667
893 3231 0.330434782609
893 4478 0.3
893 3445 0.3
893 3447 0.3
893 1041 0.3
893 3787 0.337837837838
893 1043 0.3
893 4783 0.3
893 5381 0.3
893 4052 0.3
893 5384 0.3
893 5385 0.3
893 3355 0.486666666667
893 1713 0.3
893 4723 0.326923076923
893 1715 0.3
893 1716 0.3
893 4725 0.3
893 2735 0.365625
893 1078 0.329166666667
893 3204 0.34
893 2658 0.3
893 2136 0.3
893 1894 0.316666666667
893 5070 0.3
893 4571 0.3
893 2227 0.3
893 1971 0.542307692308
893 1394 0.3
893 4565 0.3
893 4153 0.304046242775
893 4569 0.3
893 4570 0.3
893 5079 0.3
893 4572 0.3
893 2251 0.3
893 2252 0.317948717949
893 2671 0.329787234043
893 3628 0.3
893 3629 0.3
893 2852 0.3
893 1318 0.3
893 3994 0.3
893 4240 0.3
893 4667 0.353846153846
893 2352 0.348275862069
893 1908 0.48
893 3088 0.3
893 3089 0.3
893 2038 0.3
893 2144 0.319444444444
893 5268 0.32
893 985 0.3
893 1052 0.3
893 2594 0.507407407407
893 4346 0.326923076923
893 1112 0.337837837838
893 5173 0.353846153846
893 2850 0.3
894 1017 0.3
895 2290 0.3
896 3967 0.333333333333
897 2418 0.329411764706
897 1558 0.321212121212
897 4377 0.3
897 2030 0.3
897 1323 0.31686746988
897 1678 0.325609756098
897 5172 0.3
897 3358 0.32987804878
898 3819 0.309333333333
899 2010 0.309523809524
900 1145 0.328
901 4711 0.7125
902 1095 0.7
902 2501 0.7
903 2318 0.758375634518
904 1985 0.338461538462
905 3224 0.338888888889
907 2170 0.304458598726
908 3503 0.3
909 1418 0.7
909 1419 0.7
909 1420 0.7
909 1671 0.7
909 3695 0.7
909 3696 0.7
909 3980 1.0
909 3981 1.0
909 3441 1.0
909 4876 0.7
909 3374 0.7
909 1869 0.3
909 3442 1.0
909 2853 0.7
909 1327 0.7
909 1328 0.7
909 1330 0.7
909 4877 0.7
909 3310 0.7
909 3311 0.7
909 3312 0.7
909 4271 0.7
909 4462 0.3
909 4273 0.7
909 5036 1.0
909 3440 1.0
909 3979 1.0
909 1047 0.7
909 2169 1.0
909 2172 1.0
909 5288 1.0
909 4521 0.7
909 4523 0.7
909 5478 0.7
909 5029 1.0
909 3955 0.7
909 910 1.0
909 5484 0.525
909 1997 0.7
909 2000 0.7
909 2001 0.7
910 1418 0.7
910 1419 0.7
910 1420 0.7
910 1671 0.7
910 3695 0.7
910 3696 0.7
910 3980 1.0
910 3981 1.0
910 3441 1.0
910 4876 0.7
910 3374 0.7
910 1869 0.3
910 3442 1.0
910 2853 0.7
910 3955 0.7
910 1327 0.7
910 1328 0.7
910 1330 0.7
910 4877 0.7
910 3310 0.7
910 3311 0.7
910 3312 0.7
910 4271 0.7
910 4462 0.3
910 4273 0.7
910 5036 1.0
910 3440 1.0
910 3979 1.0
910 1047 0.7
910 2169 1.0
910 2172 1.0
910 5288 1.0
910 4521 0.7
910 4523 0.7
910 5478 0.7
910 5029 1.0
910 5484 0.525
910 1997 0.7
910 2000 0.7
910 2001 0.7
911 1875 0.525352112676
912 3862 0.312883435583
913 4510 0.326486486486
913 3153 0.340526315789
914 2037 0.338693467337
915 2140 0.3
916 4190 0.3
916 2494 0.3
916 2755 0.308235294118
916 3632 0.3
916 4863 0.3
916 1649 0.312068965517
916 2901 0.305882352941
916 1473 0.335
917 2526 0.304575163399
918 1776 0.324324324324
919 5201 0.3
920 5333 0.303431372549
920 2573 0.324137931034
921 5423 0.313802816901
922 2742 0.3224
923 1797 0.369565217391
924 4535 0.330545454545
924 2488 0.305147058824
924 2726 0.305109489051
924 925 0.339932885906
924 4604 0.343209876543
924 4988 0.329166666667
924 2489 0.3
924 1589 0.343333333333
924 1214 0.358146964856
924 1497 0.32050209205
925 4535 0.322580645161
925 2488 0.3
925 2726 0.3
925 4604 0.32935483871
925 4988 0.344897959184
925 2489 0.3
925 1589 0.338461538462
925 1214 0.344210526316
925 1497 0.330536912752
926 2881 0.3
926 1707 0.3
926 5072 0.3
926 2177 0.30875
926 1708 0.306730769231
928 5507 0.386111111111
928 3133 0.423076923077
928 1395 0.365517241379
929 4053 0.351851851852
929 4054 0.475
929 1984 0.330434782609
929 1691 0.342424242424
929 2741 0.3
930 2580 0.43125
931 1141 0.338888888889
932 4279 0.328488372093
933 2938 0.3
934 4392 0.321761658031
934 5137 0.3
935 2204 0.365625
936 1923 0.315418502203
937 2804 0.380575539568
938 941 0.305882352941
939 3882 0.303482587065
939 1823 0.321875
940 4823 0.30625
942 2503 0.533333333333
944 4710 0.36
944 3227 0.3
944 1176 0.323076923077
944 3250 0.381818181818
946 4537 0.35
947 3319 0.367524115756
947 4474 0.341083521445
948 4199 0.315107913669
948 2017 0.328624535316
948 1579 0.3
948 2728 0.302892561983
948 3171 0.3
948 3532 0.3
948 2714 0.3
948 3752 0.3
948 3753 0.3
948 5494 0.3
948 4367 0.3
948 2173 0.3
950 2512 0.423173515982
951 3329 0.308823529412
952 3866 0.381818181818
953 3913 0.321538461538
954 972 0.311111111111
955 2329 0.34298245614
955 3741 0.312962962963
956 5407 0.308187134503
957 4129 0.307258064516
958 5237 0.353658536585
959 1454 0.364757709251
960 5483 0.337795275591
961 5316 0.354310344828
962 1213 0.372905027933
963 5253 0.51572327044
964 4849 0.317834394904
964 4850 0.323697916667
964 2634 0.318300653595
964 3940 0.364324324324
964 5259 0.324418604651
964 4770 0.351123595506
965 3322 0.3
966 2342 0.432142857143
967 969 0.3525
967 2589 0.32
968 5448 0.354225352113
969 2589 0.349411764706
970 5270 0.316
973 1246 0.338888888889
974 5391 0.3
974 5392 0.3
974 2457 0.3
974 2458 0.3
974 2459 0.3
974 5398 0.4
974 1422 0.3
974 1423 0.3
974 2486 0.3
974 2487 0.3
974 3793 0.3
974 2561 0.4
974 3091 0.3
974 1283 0.4
974 1284 0.4
974 979 0.4
974 980 0.4
974 3676 0.3
974 3677 0.3
975 1487 0.490909090909
976 5397 0.3
977 4265 0.377777777778
977 2898 0.358333333333
979 5391 0.3
979 5392 0.3
979 2457 0.3
979 2458 0.3
979 2459 0.3
979 5398 0.4
979 1422 0.3
979 1423 0.3
979 2486 0.3
979 2487 0.3
979 3793 0.3
979 2561 0.4
979 3091 0.3
979 1283 0.4
979 1284 0.4
979 980 0.4
979 3676 0.3
979 3677 0.3
980 5391 0.3
980 5392 0.3
980 2457 0.3
980 2458 0.3
980 2459 0.3
980 5398 0.4
980 1422 0.3
980 1423 0.3
980 2486 0.3
980 2487 0.3
980 3793 0.3
980 2561 0.4
980 3091 0.3
980 1283 0.4
980 1284 0.4
980 3676 0.3
980 3677 0.3
981 4423 0.361135371179
982 1656 0.311111111111
982 3119 0.554545454545
983 4763 0.312727272727
983 2788 0.316279069767
983 3814 0.329473684211
984 3946 0.356
985 3107 0.3
985 1552 0.3
985 1714 0.3
985 1554 0.341176470588
985 5278 0.3
985 1555 0.3
985 1421 0.3
985 2084 0.3
985 4534 0.3
985 3302 0.3
985 5180 0.3
985 3916 0.3
985 4296 0.3
985 1322 0.3
985 2692 0.3
985 3108 0.3
985 3006 0.615
985 2521 0.3
985 4614 0.3
985 4442 0.3
985 4443 0.3
985 4945 0.3
985 3327 0.72
985 3415 0.321212121212
985 3492 0.3
985 3493 0.3
985 5363 0.3
985 3494 0.3
985 4049 0.3
985 3122 0.633333333333
985 5367 0.755
985 2638 0.3
985 4839 0.3
985 4376 0.3
985 1676 0.3
985 4359 0.3
985 1876 0.3
985 3675 0.3
985 1550 0.336842105263
985 3678 0.3
985 3679 0.3
985 3680 0.3
985 3681 0.6
985 1466 0.3
985 5196 0.3
985 3861 0.3
985 3683 0.373684210526
985 3684 0.336842105263
985 3685 0.331818181818
985 3687 0.335
985 3254 0.3
985 2401 0.3
985 2402 0.3
985 2544 0.335
985 2545 0.336842105263
985 2546 0.3
985 1452 0.3
985 2548 0.3
985 2549 0.3
985 3748 0.3
985 4603 0.3
985 3231 0.3
985 4478 0.3
985 3445 0.358333333333
985 3447 0.3
985 1041 0.3
985 3787 0.3
985 1043 0.336842105263
985 4783 0.331818181818
985 5381 0.3
985 4052 0.3
985 5384 0.3
985 5385 0.3
985 3355 0.3
985 1713 0.333333333333
985 4723 0.3
985 1715 0.341176470588
985 1716 0.3
985 4725 0.3
985 2735 0.3
985 1078 0.3
985 3204 0.3
985 2658 0.3
985 2136 0.3
985 1894 0.3
985 5070 0.3
985 4571 0.3
985 2227 0.3
985 1971 0.3
985 1394 0.3
985 4565 0.3
985 4153 0.3
985 4569 0.3
985 4570 0.3
985 5079 0.3
985 4572 0.341176470588
985 2251 0.3
985 2252 0.3
985 2671 0.3
985 3628 0.3
985 3629 0.3
985 2852 0.3
985 1318 0.3
985 3994 0.3
985 4240 0.3
985 4667 0.3
985 2352 0.3
985 1908 0.3
985 3088 0.3
985 3089 0.3
985 2038 0.3
985 2144 0.3
985 5268 0.3
985 1052 0.618181818182
985 2594 0.3
985 4346 0.3
985 1112 0.3
985 5173 0.3
985 2850 0.3
986 2836 0.326666666667
987 3962 0.378289473684
988 1336 0.3
989 4530 1.0
989 2616 0.7
989 5045 0.85
989 3062 0.416666666667
989 3835 0.7
990 5284 0.318181818182
991 4180 0.3
991 4254 0.3
992 2371 0.35
992 3056 0.37
993 2280 0.324137931034
993 2284 0.307865168539
993 4042 0.334146341463
994 4774 0.318025751073
994 1690 0.31875
995 2897 0.401568627451
996 1818 0.85
997 3158 0.306965174129
998 4622 0.346666666667
998 4307 0.3
998 2543 0.3875
999 1644 0.30843373494
1000 3077 0.3
1001 1366 0.358333333333
1001 2238 0.307692307692
1002 4574 0.408235294118
1003 2848 0.319310344828
1003 2847 0.318791946309
1003 1307 0.340384615385
1004 2075 0.3
1005 3288 0.339716312057
1006 4925 0.318666666667
1007 4531 0.367878787879
1008 5281 0.3
1008 1009 0.308045977011
1009 5281 0.327131782946
1010 3718 0.325
1011 3618 0.383333333333
1012 3853 0.318181818182
1013 2517 0.451886792453
1015 3148 0.3
1015 2221 0.3
1016 2982 0.3
1018 5167 0.43795620438
1019 2625 0.3
1020 4505 0.362288135593
1021 1891 0.333333333333
1022 3661 0.35
1022 2126 0.317948717949
1023 2602 0.354952830189
1024 5489 0.42
1026 1747 0.312280701754
1027 2270 0.319444444444
1027 4485 0.3
1028 3146 0.3532
1029 1314 0.304761904762
1029 5108 0.3
1029 4826 0.304827586207
1029 1319 0.3
1030 2262 0.359459459459
1030 3143 0.411764705882
1030 3521 0.38
1030 4478 0.321621621622
1031 1337 0.323076923077
1031 2903 0.35
1032 5110 0.304093567251
1033 1674 0.3
1034 5449 0.313375796178
1034 3161 0.415
1035 1037 0.407692307692
1036 4504 0.329166666667
1038 1459 0.384
1039 3459 0.381818181818
1040 2389 0.309333333333
1040 5318 0.353846153846
1040 2950 0.318421052632
1040 4649 0.305426356589
1041 3107 0.3
1041 1552 0.3
1041 1714 0.3
1041 1554 0.3
1041 5278 0.3
1041 1555 0.3
1041 1421 0.3
1041 2084 0.3
1041 4534 0.3
1041 3302 0.3
1041 5180 0.3
1041 3916 0.3
1041 4296 0.3
1041 1322 0.3
1041 2692 0.3
1041 3108 0.3
1041 3006 0.3
1041 2521 0.3
1041 4614 0.3
1041 4442 0.3
1041 4443 0.3
1041 4945 0.338888888889
1041 3327 0.3
1041 3415 0.336842105263
1041 3492 0.335
1041 3493 0.3
1041 5363 0.3
1041 3494 0.3
1041 4049 0.3
1041 3122 0.3
1041 5367 0.3
1041 2638 0.330434782609
1041 4839 0.3
1041 4376 0.3
1041 1676 0.3
1041 4359 0.3
1041 1876 0.3
1041 3675 0.3
1041 1550 0.3
1041 3678 0.3
1041 3679 0.3
1041 3680 0.3
1041 3681 0.3
1041 1466 0.3
1041 5196 0.3
1041 3861 0.329166666667
1041 3683 0.3
1041 3684 0.3
1041 3685 0.3
1041 3687 0.3
1041 3254 0.3
1041 2401 0.3
1041 2402 0.3
1041 2544 0.3
1041 2545 0.3
1041 2546 0.3
1041 1452 0.3
1041 2548 0.3
1041 2549 0.3
1041 3748 0.325925925926
1041 4603 0.325
1041 3231 0.321212121212
1041 4478 0.324137931034
1041 3445 0.329166666667
1041 3447 0.3
1041 3787 0.3
1041 1043 0.3
1041 4783 0.3875
1041 5381 0.3
1041 4052 0.3
1041 5384 0.44
1041 5385 0.3
1041 3355 0.3
1041 1713 0.3
1041 4723 0.358333333333
1041 1715 0.3
1041 1716 0.3
1041 4725 0.3
1041 2735 0.3
1041 1078 0.32
1041 3204 0.331818181818
1041 2658 0.3
1041 2136 0.3
1041 1894 0.325
1041 5070 0.3
1041 4571 0.3
1041 2227 0.3
1041 1971 0.3
1041 1394 0.3
1041 4565 0.3
1041 4153 0.3
1041 4569 0.3
1041 4570 0.3
1041 5079 0.3
1041 4572 0.3
1041 2251 0.3
1041 2252 0.3
1041 2671 0.320588235294
1041 3628 0.3
1041 3629 0.3
1041 2852 0.3
1041 1318 0.3
1041 3994 0.3
1041 4240 0.3
1041 4667 0.3
1041 2352 0.3
1041 1908 0.3
1041 3088 0.3
1041 3089 0.3
1041 2038 0.3
1041 2144 0.331818181818
1041 5268 0.333333333333
1041 1052 0.3
1041 2594 0.3
1041 4346 0.358333333333
1041 1112 0.329166666667
1041 5173 0.3
1041 2850 0.3
1042 5365 0.316666666667
1042 3810 0.304794520548
1042 4932 0.374545454545
1043 3107 0.3
1043 1552 0.3
